0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.68891e+09,-15,-9,0.1,0,0,0,1,0,0,0,0,0,0,1.68891e+09,-15,-7,0.1,0,0,0,1,0,0,0,0,0,0,1.68891e+09,-15,-5,0.1,0,0,0,1,0,0,0,0,0,0
1.68891e+09,-15,-9,0.1,4.1669e-05,2.39542e-05,3.13499e-06,1,-0.000489429,0.000850903,4.16482e-07,0.0166799,0.00959406,0.00125481,1.68891e+09,-15,-7,0.1,0,0,0,1,0,0,0,0,0,0,1.68891e+09,-15,-5,0.1,0,0,0,1,0,0,0,0,0,0
1.68891e+09,-14.9999,-8.99991,0.100011,0.00677492,0.00394771,0.000508621,0.999893,-0.00599955,0.0104158,0.00830869,0.203526,0.119495,0.0152609,1.68891e+09,-15,-6.99994,0.0999933,0.00175999,0.00412845,-0.000424756,0.999945,-0.00896033,0.00386218,0.00396595,0.0748781,0.175632,-0.0175272,1.68891e+09,-15,-4.99996,0.100006,0.00264993,0.0023702,0.000386211,0.999959,-0.00537284,0.0060463,0.00396124,0.118309,0.105973,0.0172782
1.68891e+09,-14.9994,-8.99964,0.100046,0.0171649,0.0100946,0.00128672,0.999591,-0.00917211,0.0161913,0.0217355,0.314281,0.187175,0.0235104,1.68891e+09,-14.9997,-6.99925,0.0999259,0.00888967,0.0208467,-0.00197676,0.999543,-0.0191031,0.00864539,0.0217608,0.160825,0.377001,-0.0328832,1.68891e+09,-14.9996,-4.99967,0.100054,0.0116385,0.0104436,0.00170416,0.999708,-0.0107146,0.0123378,0.0177982,0.238994,0.215132,0.0351553
1.68891e+09,-14.9984,-8.99907,0.100118,0.031775,0.018863,0.00237826,0.998838,-0.0118458,0.0215709,0.0414478,0.414479,0.250523,0.0309293,1.68891e+09,-14.9992,-6.99808,0.0998187,0.0163562,0.0383433,-0.00342173,0.998757,-0.0248722,0.0118625,0.0415271,0.211454,0.495332,-0.0387707,1.68891e+09,-14.9984,-4.99858,0.100232,0.0298787,0.0269154,0.00440025,0.998563,-0.0158956,0.0193195,0.0473884,0.365826,0.331289,0.0543059
1.68891e+09,-14.9963,-8.99778,0.100279,0.0553383,0.0332473,0.00413362,0.996702,-0.0143845,0.0278171,0.0748577,0.525426,0.323739,0.0390791,1.68891e+09,-14.9983,-6.99612,0.0996499,0.025741,0.0603164,-0.00503549,0.997154,-0.0297967,0.0151916,0.0675655,0.256937,0.601273,-0.0413859,1.68891e+09,-14.9969,-4.99722,0.100454,0.0460213,0.0415646,0.00680447,0.996735,-0.0185207,0.0237217,0.0749228,0.439952,0.400041,0.0657309
1.68891e+09,-14.9919,-8.99516,0.100603,0.0903628,0.0550968,0.00673291,0.991087,-0.0161231,0.0346944,0.127602,0.638553,0.403078,0.0472892,1.68891e+09,-14.9967,-6.9923,0.0993465,0.0398598,0.093329,-0.00709687,0.993262,-0.0347156,0.0195822,0.108822,0.306889,0.716932,-0.0403432,1.68891e+09,-14.9947,-4.99522,0.100782,0.0649682,0.0588289,0.0096449,0.99348,-0.0204339,0.0279629,0.108618,0.506104,0.462085,0.0761236
1.68891e+09,-14.9878,-8.99262,0.100911,0.117212,0.0721906,0.00871822,0.984499,-0.0164341,0.0389238,0.170226,0.702443,0.450957,0.0518598,1.68891e+09,-14.9943,-6.9867,0.098943,0.0563049,0.131703,-0.00899472,0.986144,-0.0382101,0.0242632,0.159597,0.349634,0.814883,-0.0348466,1.68891e+09,-14.9908,-4.99167,0.101364,0.0921175,0.0836825,0.0137468,0.986452,-0.0217757,0.033054,0.159203,0.578057,0.530516,0.0877165
1.68891e+09,-14.9825,-8.98936,0.101303,0.146451,0.091128,0.0108733,0.974744,-0.0160408,0.0428606,0.218587,0.757566,0.494948,0.0557452,1.68891e+09,-14.9903,-6.97727,0.098347,0.0785954,0.18356,-0.0107543,0.9713,-0.040442,0.0302092,0.232439,0.391947,0.91006,-0.0228876,1.68891e+09,-14.9854,-4.9868,0.102166,0.122598,0.11173,0.0183938,0.974772,-0.0219107,0.0378927,0.218869,0.638702,0.589229,0.0978286
1.68891e+09,-14.9639,-8.9776,0.102682,0.227715,0.145491,0.0168256,0.945179,-0.0141149,0.0506527,0.322291,0.859385,0.588426,0.0626538,1.68891e+09,-14.9868,-6.96918,0.097901,0.0947601,0.221034,-0.0114589,0.956224,-0.0407086,0.0342987,0.287754,0.41508,0.960682,-0.011944,1.68891e+09,-14.9769,-4.979,0.103452,0.162739,0.148879,0.024579,0.952273,-0.0204516,0.0432582,0.301473,0.697314,0.647321,0.108089
